Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14998,117734.422,3.8642,1.7168,,2.8732,6.1621,0.57955,,,,,6.1621,0.5795568531468551,0.0133895046197736,5.777145727357691,0.0049
0.14998,117794.422,3.8652,1.7193,0.0,,6.1717,0.5797,,,,,6.1717,0.579687738927741,0.0134970835960004,5.777145727357691,0.0049
0.14998,117854.423,3.866,1.7218,,0.0,6.1814,0.57982,3.866,1.7218,2.910122822913536,0.3439999999999941,6.1814,0.5798173193473213,0.0140084120056371,5.737097123556788,0.0049
0.14998,117914.423,3.8668,1.7243,0.0,,6.191,0.57994,,,,,6.191,0.5799579720279738,0.0140131932934686,5.737097123556788,0.0049
0.14998,117974.422,3.8677,1.7268,,0.0,6.2007,0.58008,,,,,6.2007,0.5800876456876475,0.0129695047220934,5.737097123556788,0.0049
0.14998,118034.422,3.8687,1.7293,0.3481,2.8794,6.2104,0.58023,,,,,6.2104,0.5802095804195824,0.0130000675325803,5.737097123556788,0.0049
0.14998,118094.422,3.8696,1.7318,,,6.22,0.58036,,,,,6.22,0.5803384615384634,0.0136108770531606,5.737097123556788,0.0049
0.14998,118154.423,3.8704,1.7343,0.0,0.0,6.2297,0.58048,3.8704,1.7343,2.849950682229234,0.3508888888889032,6.2297,0.5804723076923096,0.0137925648235004,5.687525284881781,0.0049
0.14997,118214.423,3.8711,1.7368,,,6.2394,0.58055,,,,,6.2394,0.5806060372960392,0.0136483791122934,5.687525284881781,0.0049
0.14998,118274.422,3.872,1.7393,0.0,0.0,6.2491,0.58072,,,,,6.2491,0.5807370862470882,0.0133527251234362,5.687525284881781,0.0049
0.14999,118334.423,3.873,1.7418,,,6.2587,0.58091,,,,,6.2587,0.5808637762237782,0.013597766124846,5.687525284881781,0.0049
0.14998,118394.423,3.8739,1.7443,0.0,2.8845,6.2684,0.58101,3.8739,1.7443,2.879504216713485,0.3473333333333244,6.2684,0.5809996037296057,0.0139439598202493,5.687525284881781,0.0049
0.14998,118454.422,3.8747,1.7468,,,6.2781,0.58113,,,,,6.2781,0.581134289044291,0.0135931079230076,5.687525284881781,0.0049
0.14998,118514.422,3.8755,1.7493,0.0,0.0,6.2878,0.58125,,,,,6.2878,0.581263310023312,0.0126510946098505,5.687525284881798,0.0049
0.14998,118574.422,3.8763,1.7518,,,6.2975,0.58137,,,,,6.2975,0.5813797202797222,0.0118991389147566,5.687525284881798,0.0049
0.14998,118634.422,3.8774,1.7543,0.0,0.0,6.3071,0.58153,,,,,6.3071,0.5814929836829855,0.0124991905377278,5.687525284881798,0.0049
0.14997,118694.422,3.8782,1.7568,0.34688,,6.3168,0.58161,3.8782,1.7568,2.879504216713542,0.3473333333333812,6.3168,0.5816210955710975,0.013626751255618,5.687525284881798,0.0049
0.14997,118754.422,3.879,1.7593,,2.8858,6.3265,0.58173,,,,,6.3265,0.5817573426573446,0.0135138057818409,5.687525284881798,0.0049
0.14998,118814.422,3.8797,1.7618,0.0,,6.3362,0.58188,,,,,6.3362,0.5818832634032652,0.0134513253069954,5.687525284881798,0.0049
0.14998,118874.422,3.8806,1.7643,,0.0,6.3459,0.58201,,,,,6.3459,0.5820182983683003,0.0135450460192778,5.7560302214613985,0.0049
0.14998,118934.422,3.8817,1.7668,0.0,,6.3556,0.58218,3.8817,1.7668,2.911255411255468,0.3437777777777455,6.3556,0.5821460372960392,0.0132458606685368,5.7560302214613985,0.0049
0.14998,118994.422,3.8825,1.7693,,0.0,6.3653,0.5823,,,,,6.3653,0.58227526806527,0.0132278374546466,5.7560302214613985,0.0049
0.14997,119054.422,3.8832,1.7718,0.0,,6.375,0.58236,,,,,6.375,0.5824026573426593,0.0130980703145695,5.7560302214613985,0.0049
0.14999,119114.422,3.884,1.7743,,2.912,6.3847,0.58256,,,,,6.3847,0.5825293706293726,0.0132326436450114,5.7560302214613985,0.0049
0.14997,119174.422,3.8849,1.7768,0.0,,6.3944,0.58262,,,,,6.3944,0.5826593706293726,0.0128914041285241,5.7560302214613985,0.0049
0.14997,119234.422,3.8859,1.7793,,0.0,6.4041,0.58277,3.8859,1.7793,2.97619047619051,0.3359999999999843,6.4041,0.5827794638694659,0.0128266741000366,5.883516859746405,0.0049
0.14998,119294.422,3.8868,1.7818,0.0,,6.4139,0.58294,,,,,6.4139,0.5829095804195824,0.0138797966757664,5.883516859746405,0.0049
0.14999,119354.423,3.8873,1.7843,,0.0,6.4236,0.58306,,,,,6.4236,0.583050000000002,0.0132086126931483,5.883516859746405,0.0049
0.14998,119414.423,3.8883,1.7868,0.3411,,6.4333,0.58317,,,,,6.4333,0.5831658275058295,0.0127099704419251,5.883516859746405,0.0049
0.14997,119474.423,3.8892,1.7893,,2.9608,6.443,0.58326,,,,,6.443,0.5832965734265753,0.0129791171028266,5.883516859746405,0.0049
0.14998,119534.422,3.8901,1.7918,0.0,,6.4527,0.58344,3.8901,1.7918,3.052409988385591,0.3280000000000029,6.4527,0.5834176223776243,0.0125333429457228,6.020526732905551,0.0049
0.14998,119594.422,3.8909,1.7943,,0.0,6.4624,0.58356,,,,,6.4624,0.5835397202797222,0.0127128305150243,6.020526732905551,0.0049
0.14997,119654.423,3.8915,1.7968,0.0,,6.4722,0.58361,,,,,6.4722,0.5836655477855497,0.0127514772150547,6.020526732905551,0.0049
0.14999,119714.423,3.8924,1.7993,,0.0,6.4819,0.58382,,,,,6.4819,0.5837883916083935,0.0129959387691336,6.020526732905551,0.0049
0.14998,119774.423,3.8933,1.8018,0.0,,6.4916,0.58392,,,,,6.4916,0.5839176689976708,0.0123322974370942,6.020526732905551,0.0049
0.14998,119834.423,3.8941,1.8043,,3.0453,6.5014,0.58404,3.8941,1.8043,3.125,0.3199999999999932,6.5014,0.5840286713286733,0.0119023528993054,6.020526732905551,0.0049
0.14998,119894.422,3.8948,1.8068,0.0,,6.5111,0.58414,,,,,6.5111,0.5841496503496524,0.0126619085381918,6.185879566999679,0.0049
0.14998,119954.422,3.8956,1.8093,,0.0,6.5208,0.58426,,,,,6.5208,0.5842743123543143,0.0119985159409665,6.185879566999679,0.0049
0.14999,120014.423,3.8963,1.8118,0.0,,6.5306,0.58441,,,,,6.5306,0.5843834498834519,0.0115613251469142,6.185879566999679,0.0049
0.14997,120074.422,3.8972,1.8143,,0.0,6.5403,0.58446,,,,,6.5403,0.5844996736596756,0.0117919880806489,6.185879566999679,0.0049
0.14998,120134.422,3.8981,1.8168,0.32198,,6.55,0.58464,3.8981,1.8168,3.2566251316250145,0.3080000000000211,6.55,0.5846122144522164,0.0116509226206709,6.185879566999679,0.0049
0.14998,120194.423,3.8988,1.8193,,3.2173,6.5598,0.58474,,,,,6.5598,0.5847268764568784,0.0117439162426151,6.185879566999679,0.0049
0.14998,120254.422,3.8994,1.8218,0.0,,6.5695,0.58483,,,,,6.5695,0.5848412121212141,0.0116835736547962,6.185879566999679,0.0049
0.14998,120314.423,3.9001,1.8243,,0.0,6.5793,0.58494,,,,,6.5793,0.5849546853146872,0.0116714965610498,6.410327474643142,0.0049
0.14998,120374.423,3.9009,1.8268,0.0,,6.589,0.58506,,,,,6.589,0.5850687878787899,0.0111461610906502,6.410327474643142,0.0049
0.14998,120434.422,3.9018,1.8293,,0.0,6.5988,0.58519,3.9018,1.8293,3.511273938103216,0.2856969696969429,6.5988,0.5851719114219133,0.0108913344123386,6.410327474643142,0.0049
0.14998,120494.422,3.9025,1.8318,0.0,,6.6085,0.5853,,,,,6.6085,0.5852810955710974,0.0115716675102746,6.410327474643142,0.0049
0.14998,120554.422,3.9031,1.8343,,0.0,6.6183,0.58539,,,,,6.6183,0.5853976223776244,0.0116006525352894,6.410327474643142,0.0049
0.14998,120614.422,3.9037,1.8368,0.0,3.4015,6.628,0.58548,,,,,6.628,0.5855073659673679,0.0107665049978322,6.410327474643142,0.0049
0.14998,120674.422,3.9046,1.8393,,,6.6378,0.58561,,,,,6.6378,0.5856074592074612,0.0104464620132453,6.410327474643142,0.0049
0.14998,120734.423,3.9053,1.8418,0.0,0.0,6.6475,0.58572,,,,,6.6475,0.5857110256410275,0.0106961146804778,6.695939491984109,0.0049
0.14999,120794.423,3.9059,1.8443,,,6.6573,0.58585,3.9059,1.8443,3.794779090362596,0.2641528435576106,6.6573,0.5858160372960393,0.0110746396460648,6.695939491984109,0.0049
0.14998,120854.422,3.9065,1.8467,0.0,0.0,6.6671,0.5859,,,,,6.6671,0.5859280885780904,0.0110691376772678,6.695939491984109,0.0049
0.14998,120914.422,3.9072,1.8492,,,6.6768,0.586,,,,,6.6768,0.58603195804196,0.0101427014761128,6.695939491984109,0.0049
0.14999,120974.423,3.9079,1.8517,0.28387,0.0,6.6866,0.58615,,,,,6.6866,0.5861257575757596,0.00957024723197,6.695939491984109,0.0049
0.14998,121034.423,3.9087,1.8542,,3.687,6.6963,0.58623,,,,,6.6963,0.58621857808858,0.0098151671472095,6.695939491984109,0.0049
0.14999,121094.422,3.9092,1.8567,0.0,,6.7061,0.58634,,,,,6.7061,0.5863172027972047,0.0097783169211709,6.695939491984109,0.0049
0.14998,121154.422,3.9097,1.8592,,0.0,6.7159,0.58638,3.9097,1.8592,3.906327062636393,0.2560035746836888,6.7159,0.586410233100235,0.0090362018933518,6.929797262657868,0.0049
0.14998,121214.422,3.9104,1.8617,0.0,,6.7257,0.58648,,,,,6.7257,0.5864943123543144,0.0082652771369211,6.929797262657868,0.0049
0.14998,121274.422,3.9111,1.8642,,0.0,6.7354,0.58659,,,,,6.7354,0.5865714685314705,0.0085882874599292,6.929797262657868,0.0049
0.14998,121334.422,3.9118,1.8667,0.0,,6.7452,0.58669,,,,,6.7452,0.5866619114219134,0.009070691213548,6.929797262657868,0.0049
0.14997,121394.423,3.9122,1.8692,,0.0,6.755,0.58671,,,,,6.755,0.5867492540792559,0.009498834498828,6.929797262657868,0.0049
0.14998,121454.422,3.9128,1.8717,0.0,,6.7648,0.58684,,,,,6.7648,0.5868480885780905,0.009328239576348,6.929797262657868,0.0049
0.14998,121514.422,3.9134,1.8742,,4.0375,6.7745,0.58693,,,,,6.7745,0.5869313053613073,0.0085047407308671,6.929797262657868,0.0049
0.14998,121574.422,3.9142,1.8767,0.0,,6.7843,0.58705,3.9142,1.8767,4.20940170940176,0.2399999999999948,6.7843,0.5870139160839181,0.0087650444793219,6.929797262657868,0.0049
0.14997,121634.422,3.9148,1.8792,,0.0,6.7941,0.5871,,,,,6.7941,0.5871031002331021,0.0094155844155814,7.095263468595707,0.0049
0.14999,121694.422,3.915,1.8817,,,6.8039,0.58721,,,,,6.8039,0.5871984615384634,0.0096962561248368,7.095263468595707,0.0049
0.14997,121754.422,3.9157,1.8842,0.0,0.0,6.8137,0.58724,,,,,6.8137,0.5872931468531488,0.0094203415631959,7.095263468595707,0.0049
0.14998,121814.423,3.9164,1.8867,,,6.8235,0.58738,,,,,6.8235,0.5873831002331021,0.0088025669684235,7.095263468595707,0.0049
0.14998,121874.423,3.9171,1.8892,0.0,0.0,6.8332,0.58749,,,,,6.8332,0.5874648717948737,0.0090758833955781,7.095263468595707,0.0049
0.14998,121934.422,3.9177,1.8917,,,6.843,0.58758,,,,,6.843,0.5875602097902116,0.0096023024594487,7.095263468595707,0.0049
0.14999,121994.422,3.9181,1.8942,0.24184,,6.8528,0.58768,3.9181,1.8942,4.487179487179475,0.2228571428571228,6.8528,0.5876530769230789,0.0095345131059438,7.095263468595707,0.0049
0.14997,122054.422,3.9187,1.8967,,4.3095,6.8626,0.58769,,,,,6.8626,0.5877470862470882,0.0086116264687703,7.095263468595707,0.0049
0.14998,122114.423,3.9192,1.8992,0.0,,6.8724,0.5878,,,,,6.8724,0.5878218648018667,0.0079301650730236,7.095263468595707,0.0049
0.14999,122174.423,3.9199,1.9017,,0.0,6.8822,0.58795,,,,,6.8822,0.5879025174825194,0.0083630655059288,7.23434237790306,0.0049
0.14998,122234.422,3.9205,1.9042,0.0,,6.892,0.588,,,,,6.892,0.5879857808857829,0.0086151943294723,7.23434237790306,0.0049
0.14998,122294.422,3.9209,1.9067,,0.0,6.9018,0.58806,,,,,6.9018,0.5880713752913772,0.0093323343323348,7.23434237790306,0.0049
0.14998,122354.423,3.9214,1.9092,0.0,,6.9116,0.58813,,,,,6.9116,0.5881686946386966,0.0088578088578117,7.23434237790306,0.0049
0.14999,122414.423,3.922,1.9117,,0.0,6.9214,0.58826,3.922,1.9117,4.332858499524974,0.2314285714285802,6.9214,0.5882449883449903,0.0078564292850025,7.23434237790306,0.0049
0.14998,122474.423,3.9227,1.9142,0.0,,6.9312,0.58833,,,,,6.9312,0.5883226806526827,0.0081501831501888,7.23434237790306,0.0049
0.14998,122534.423,3.9233,1.9167,,0.0,6.941,0.58842,,,,,6.941,0.588404731934734,0.0086591979449046,7.23434237790306,0.0049
0.14998,122594.422,3.9239,1.9192,0.0,4.4414,6.9508,0.58851,,,,,6.9508,0.5884924009324028,0.0086140050425704,7.23434237790306,0.0049
0.14997,122654.423,3.9243,1.9217,,,6.9606,0.58853,,,,,6.9606,0.5885735664335684,0.0080419580419572,7.184883911071577,0.0049
0.14998,122714.423,3.9249,1.9242,0.0,0.0,6.9704,0.58866,,,,,6.9704,0.5886500233100252,0.0080847723704877,7.184883911071577,0.0049
0.14997,122774.422,3.9256,1.9267,,,6.9802,0.58872,,,,,6.9802,0.58873202797203,0.0083690119404415,7.184883911071577,0.0049
0.14998,122834.422,3.9262,1.9292,0.0,0.0,6.99,0.58885,3.9262,1.9292,4.332858499525287,0.231428571428566,6.99,0.5888140559440579,0.0086619619713488,7.184883911071577,0.0049
0.14997,122894.422,3.9267,1.9317,,,6.9999,0.58889,,,,,6.9999,0.5889027272727293,0.0095082512875421,7.184883911071577,0.0049
0.14998,122954.422,3.9271,1.9342,0.0,0.0,7.0097,0.58899,,,,,7.0097,0.5890012587412607,0.0098032919461523,7.184883911071577,0.0049
0.14998,123014.422,3.9277,1.9367,,,7.0195,0.58908,,,,,7.0195,0.5890948717948739,0.0091444270015621,7.184883911071577,0.0049
0.14998,123074.422,3.9284,1.9392,0.2273,0.0,7.0293,0.58918,,,,,7.0293,0.5891804895104914,0.0084427477284521,7.184883911071577,0.0049
0.14998,123134.423,3.9291,1.9417,,4.3661,7.0391,0.58929,,,,,7.0391,0.5892603496503516,0.0089612768184181,6.998302199237225,0.0049
0.14998,123194.423,3.9297,1.9442,0.0,,7.0489,0.58938,,,,,7.0489,0.5893561305361324,0.009558124625034,6.998302199237225,0.0049
0.14998,123254.422,3.9301,1.9467,,0.0,7.0588,0.58944,3.9301,1.9467,4.320512820512874,0.2320879120879055,7.0588,0.5894486013986033,0.0089700252697113,6.998302199237225,0.0049
0.14997,123314.422,3.9306,1.9492,0.0,,7.0686,0.58947,,,,,7.0686,0.5895329137529156,0.008703201560344,6.998302199237225,0.0049
0.14998,123374.422,3.9314,1.9517,,0.0,7.0784,0.58963,,,,,7.0784,0.5896191841491861,0.0091456162884782,6.998302199237225,0.0049
0.14999,123434.422,3.932,1.9542,0.0,,7.0882,0.58976,,,,,7.0882,0.5897121678321698,0.0097965288716181,6.998302199237225,0.0049
0.14998,123494.422,3.9326,1.9567,,0.0,7.0981,0.58981,,,,,7.0981,0.5898122377622398,0.010071453366983,6.998302199237225,0.0049
0.14998,123554.422,3.933,1.9592,0.0,,7.1079,0.58987,,,,,7.1079,0.5899105827505847,0.0102028923457453,6.998302199237225,0.0049
0.14999,123614.422,3.9337,1.9617,,4.1647,7.1177,0.59002,3.9337,1.9617,4.007599858607193,0.2505494505494567,7.1177,0.5900122144522164,0.0094441273012719,6.998302199237225,0.0049
0.14999,123674.422,3.9344,1.9642,0.0,,7.1275,0.59012,,,,,7.1275,0.5900956876456896,0.0086798497537543,6.733805687792975,0.0049
0.14998,123734.422,3.9351,1.9667,,0.0,7.1374,0.59019,,,,,7.1374,0.5901832400932421,0.0094759354664439,6.733805687792975,0.0049
0.14998,123794.422,3.9356,1.9692,0.0,,7.1472,0.59026,,,,,7.1472,0.5902822377622398,0.0097913990771161,6.733805687792975,0.0049
0.14999,123854.422,3.9362,1.9717,,0.0,7.157,0.59039,,,,,7.157,0.5903751515151535,0.0092576597619711,6.733805687792975,0.0049
0.14998,123914.422,3.9368,1.9742,0.0,,7.1669,0.59044,,,,,7.1669,0.5904645687645707,0.0089934931816344,6.733805687792975,0.0049
0.14998,123974.423,3.9376,1.9767,,0.0,7.1767,0.59056,,,,,7.1767,0.590552331002333,0.009525262425921,6.733805687792975,0.0049
0.14998,124034.422,3.9383,1.9792,0.24503,,7.1866,0.59067,3.9383,1.9792,3.826972260475941,0.2613186813186701,7.1866,0.5906523310023329,0.0099005941282932,6.733805687792975,0.0049
0.14998,124094.422,3.9388,1.9817,,3.9356,7.1964,0.59074,,,,,7.1964,0.5907474125874145,0.0094988344988387,6.733805687792975,0.0049
0.14998,124154.422,3.9395,1.9842,0.0,,7.2062,0.59085,,,,,7.2062,0.5908385081585101,0.0100440692173862,6.478832411222864,0.0049
0.14997,124214.422,3.9402,1.9867,,0.0,7.2161,0.59091,,,,,7.2161,0.5909454312354332,0.0101671875783537,6.478832411222864,0.0049
0.14998,124274.422,3.941,1.9892,0.0,,7.2259,0.59107,,,,,7.2259,0.5910389277389297,0.0096237053551355,6.478832411222864,0.0049
0.14997,124334.423,3.9416,1.9917,,0.0,7.2358,0.59112,,,,,7.2358,0.5911350349650369,0.0108477170214875,6.478832411222864,0.0049
0.14998,124394.422,3.9422,1.9942,0.0,,7.2456,0.59125,3.9422,1.9942,3.754690431519691,0.2666666666666515,7.2456,0.5912524009324028,0.0112974954131281,6.478832411222864,0.0049
0.14999,124454.423,3.9428,1.9967,,0.0,7.2555,0.59138,,,,,7.2555,0.5913574592074612,0.0103938305500719,6.478832411222864,0.0049
0.14997,124514.423,3.9436,1.9992,0.0,3.6856,7.2653,0.59142,,,,,7.2653,0.5914572027972047,0.0102216497595186,6.478832411222864,0.0049
0.14998,124574.422,3.9444,2.0017,,,7.2752,0.59158,,,,,7.2752,0.5915588344988364,0.011124061124061,6.294433107380515,0.0049
0.14999,124634.423,3.9451,2.0042,0.0,0.0,7.2851,0.59173,,,,,7.2851,0.5916774592074612,0.012102309148922,6.294433107380515,0.0049
0.14997,124694.423,3.9456,2.0067,,,7.2949,0.59172,,,,,7.2949,0.5917972261072281,0.0115963084583299,6.294433107380515,0.0049
0.14998,124754.422,3.9463,2.0092,0.0,0.0,7.3048,0.59187,3.9463,2.0092,3.511273938103159,0.2856969696969713,7.3048,0.5919057808857828,0.010612556894447,6.294433107380515,0.0049
0.14999,124814.422,3.9473,2.0117,,,7.3146,0.59206,,,,,7.3146,0.5920063636363656,0.01016277850281,6.294433107380515,0.0049
0.14999,124874.422,3.948,2.0142,0.27543,0.0,7.3245,0.59216,,,,,7.3245,0.5921059673659693,0.0100845282663435,6.294433107380515,0.0049
0.14998,124934.423,3.9487,2.0167,,3.5021,7.3344,0.59223,,,,,7.3344,0.5922060372960393,0.0110217358618704,6.107964767389881,0.0049
0.14996,124994.423,3.9493,2.0192,0.0,,7.3442,0.59224,,,,,7.3442,0.5923229137529158,0.0110662451818726,6.107964767389881,0.0049
0.14997,125054.423,3.95,2.0217,,0.0,7.3541,0.59238,3.95,2.0217,3.294032899295985,0.304000000000002,7.3541,0.5924238694638714,0.0103011466647764,6.107964767389881,0.0049
0.14999,125114.422,3.9508,2.0242,0.0,,7.364,0.59258,,,,,7.364,0.5925268764568784,0.0111593793412048,6.107964767389881,0.0049
0.14997,125174.422,3.9517,2.0267,,0.0,7.3739,0.59264,,,,,7.3739,0.5926448251748272,0.0124747516335581,6.107964767389881,0.0049
0.14998,125234.422,3.9525,2.0292,0.0,,7.3837,0.5928,,,,,7.3837,0.5927725174825194,0.0132489795420767,6.107964767389881,0.0049
0.14998,125294.423,3.9531,2.0317,,0.0,7.3936,0.59289,,,,,7.3936,0.5929058741258761,0.0124779261143004,6.107964767389881,0.0049
0.14998,125354.422,3.9539,2.0342,,3.3049,7.4035,0.59301,3.9539,2.0342,3.1655712431029315,0.3159999999999741,7.4035,0.5930195804195825,0.0113289067834543,5.970954894230532,0.0049
0.14998,125414.423,3.9547,2.0367,0.0,,7.4134,0.59313,,,,,7.4134,0.5931301864801886,0.0114560523651441,5.970954894230532,0.0049
0.14998,125474.422,3.9556,2.0392,,0.0,7.4233,0.59326,,,,,7.4233,0.5932464102564123,0.0120868539683165,5.970954894230532,0.0049
0.14998,125534.422,3.9564,2.0417,0.0,,7.4331,0.59338,,,,,7.4331,0.5933682284382303,0.0126654751283865,5.970954894230532,0.0049
0.14998,125594.422,3.957,2.0442,,0.0,7.443,0.59347,,,,,7.443,0.5934959673659693,0.0127345718254865,5.970954894230532,0.0049
0.14998,125654.422,3.9579,2.0467,0.30901,,7.4529,0.59361,3.9579,2.0467,3.087360734718459,0.3239999999999838,7.4529,0.593620372960375,0.0125556261919896,5.970954894230532,0.0049
0.14998,125714.423,3.9587,2.0492,,3.1288,7.4628,0.59373,,,,,7.4628,0.5937445687645707,0.0120034847307515,5.8456506639373105,0.0049
0.14999,125774.422,3.9597,2.0517,0.0,,7.4727,0.59392,,,,,7.4727,0.5938580419580438,0.0119387346660069,5.8456506639373105,0.0049
0.14998,125834.422,3.9604,2.0542,,0.0,7.4826,0.59398,,,,,7.4826,0.5939809557109577,0.0131360222269378,5.8456506639373105,0.0049
0.14998,125894.422,3.9612,2.0567,0.0,,7.4925,0.5941,,,,,7.4925,0.5941181351981372,0.0133856042946938,5.8456506639373105,0.0049
0.14998,125954.422,3.962,2.0592,,0.0,7.5024,0.59422,3.962,2.0592,2.97956675580042,0.3360000000000127,7.5024,0.5942459906759926,0.0129052765416375,5.8456506639373105,0.0049
0.14997,126014.422,3.963,2.0617,0.0,,7.5123,0.59433,,,,,7.5123,0.5943736596736616,0.0124767488403918,5.8456506639373105,0.0049
0.14999,126074.422,3.9639,2.0642,,2.9893,7.5222,0.59455,,,,,7.5222,0.5944930303030324,0.013017117562569,5.687525284881584,0.0049
0.15,126134.422,3.9645,2.0667,0.0,,7.5321,0.59468,,,,,7.5321,0.5946313986014005,0.0137788137788064,5.687525284881584,0.0049
0.14998,126194.422,3.9654,2.0692,,0.0,7.542,0.59473,,,,,7.542,0.5947658508158528,0.0130029902757229,5.687525284881584,0.0049
0.14998,126254.422,3.9663,2.0717,0.0,,7.5519,0.59487,3.9663,2.0717,2.879504216713485,0.3473333333333528,7.5519,0.5948888578088598,0.01219067128158,5.687525284881584,0.0049
0.14997,126314.422,3.9674,2.0742,,0.0,7.5618,0.59499,,,,,7.5618,0.595007226107228,0.0116835376524768,5.687525284881584,0.0049
0.14998,126374.422,3.9683,2.0767,0.34061,,7.5718,0.59517,,,,,7.5718,0.5951213053613075,0.0125508158153273,5.56003864659656,0.0049
0.14998,126434.423,3.9689,2.0792,,2.8541,7.5817,0.59526,,,,,7.5817,0.5952567599067619,0.0139789503425831,5.56003864659656,0.0049
0.14997,126494.423,3.9698,2.0817,0.0,,7.5916,0.59535,3.9698,2.0817,2.706415206415187,0.3720800974569727,7.5916,0.5953980885780906,0.0138788820607018,5.56003864659656,0.0049
0.14998,126554.422,3.9707,2.0842,,0.0,7.6015,0.59553,,,,,7.6015,0.5955315617715637,0.0139577594123103,5.56003864659656,0.0049
0.14998,126614.422,3.9718,2.0867,0.0,,7.6114,0.59569,,,,,7.6114,0.5956744522144544,0.0137423237304439,5.56003864659656,0.0049
0.14998,126674.422,3.9728,2.0892,,0.0,7.6214,0.59584,,,,,7.6214,0.5958048951048971,0.0145516255904567,5.56003864659656,0.0049
0.14997,126734.423,3.9737,2.0916,0.0,2.7344,7.6313,0.59594,3.9737,2.0916,2.5933848437559845,0.3860108225108547,7.6313,0.5959637296037317,0.0159285159285147,5.493716118009032,0.0049
0.14998,126794.422,3.9745,2.0941,,,7.6412,0.5961,,,,,7.6412,0.5961202797202817,0.0150491248595336,5.493716118009032,0.0049
0.14999,126854.422,3.9754,2.0966,0.0,0.0,7.6512,0.59627,,,,,7.6512,0.5962630536130555,0.0142883337835471,5.493716118009032,0.0049
0.14998,126914.422,3.9763,2.0991,,,7.6611,0.59637,,,,,7.6611,0.5964046153846174,0.0142273551364446,5.493716118009032,0.0049
0.15,126974.422,3.9775,2.1016,0.0,0.0,7.671,0.59663,,,,,7.671,0.5965447552447571,0.0140978754761214,5.493716118009032,0.0049
0.14998,127034.422,3.9784,2.1041,0.36906,,7.681,0.59668,3.9784,2.1041,2.6073979624202366,0.3837777777777944,7.681,0.5966851515151534,0.0143498949149964,5.385162577628431,0.0049
0.14998,127094.423,3.9792,2.1066,,2.6558,7.6909,0.5968,,,,,7.6909,0.5968302564102583,0.0146189324101548,5.385162577628431,0.0049
0.14998,127154.422,3.9802,2.1091,0.0,,7.7009,0.59695,,,,,7.7009,0.5969760606060625,0.0142521435554918,5.385162577628431,0.0049
0.14998,127214.423,3.9812,2.1116,,0.0,7.7108,0.5971,,,,,7.7108,0.5971139393939415,0.013649128480111,5.385162577628431,0.0049
0.14998,127274.422,3.9823,2.1141,0.0,,7.7208,0.59727,3.9823,2.1141,2.532456994482402,0.3950000000000102,7.7208,0.5972476223776244,0.0147057170195594,5.385162577628431,0.0049
0.14999,127334.422,3.9833,2.1166,,0.0,7.7307,0.59746,,,,,7.7307,0.5974063170163191,0.0156195167876198,5.276609037247796,0.0049
0.14998,127394.422,3.9841,2.1191,0.0,2.5658,7.7407,0.59754,,,,,7.7407,0.5975583682983702,0.0150835317838478,5.276609037247796,0.0049
0.14997,127454.422,3.9851,2.1216,,,7.7506,0.59765,,,,,7.7506,0.5977065034965054,0.0146938912736054,5.276609037247796,0.0049
0.14998,127514.422,3.9863,2.1241,0.0,0.0,7.7606,0.59787,3.9863,2.1241,2.5324569944822315,0.3950000000000102,7.7606,0.5978507226107245,0.0142575757575755,5.276609037247796,0.0049
0.14998,127574.422,3.9873,2.1266,,,7.7706,0.59802,,,,,7.7706,0.597991655011657,0.0150083901175825,5.276609037247796,0.0049
0.14998,127634.422,3.9882,2.1291,0.39474,0.0,7.7805,0.59815,,,,,7.7805,0.5981492074592094,0.0163976440796922,5.248152704469071,0.0049
0.14998,127694.422,3.9892,2.1316,,2.4781,7.7905,0.5983,,,,,7.7905,0.5983180652680673,0.0164393939394003,5.248152704469071,0.0049
0.14998,127754.422,3.9902,2.1341,0.0,,7.8005,0.59845,3.9902,2.1341,2.5031269543464703,0.4000000000000057,7.8005,0.5984779953379973,0.0154210648495691,5.248152704469071,0.0049
0.14998,127814.423,3.9914,2.1366,,0.0,7.8104,0.59863,,,,,7.8104,0.5986250582750603,0.0149850385642977,5.248152704469071,0.0049
0.14999,127874.422,3.9925,2.1391,0.0,,7.8204,0.59884,,,,,7.8204,0.5987762237762257,0.0158414918414955,5.248152704469071,0.0049
0.14998,127934.422,3.9934,2.1416,,0.0,7.8304,0.59893,,,,,7.8304,0.5989418881118903,0.0162599067599096,5.238742841438609,0.0049
0.14998,127994.422,3.9943,2.1441,0.0,2.4282,7.8404,0.59907,3.9943,2.1441,2.3115734098518037,0.434761904761956,7.8404,0.5991014219114239,0.0158927738927623,5.238742841438609,0.0049
0.14998,128054.422,3.9954,2.1466,,,7.8504,0.59923,,,,,7.8504,0.5992597435897455,0.0151943338457769,5.238742841438609,0.0049
